ds,yhat,yhat_lower,yhat_upper
2017-12-31,2458.70191727574,-319.08665746550366,5119.857155792285
2018-01-01,2349.1194488976034,-503.0876567552701,5110.729832128799
2018-01-02,1641.5632008863963,-1014.713580399939,4270.589396194084
2018-01-03,914.7802837189463,-1861.849778892054,3692.203648644049
2018-01-04,2016.9764968993863,-756.1979497745314,4773.678965408024
2018-01-05,2157.322154424306,-627.4282263143976,4828.894214240758
2018-01-06,1705.5444908455352,-1023.9689471692936,4546.337849821245
2018-01-07,1812.5401536410027,-886.6520442432267,4422.202006803653
2018-01-08,1966.414799775154,-904.2741136202088,4539.700599607985
2018-01-09,1345.8436146536246,-1293.2063242062543,3889.671794474232
2018-01-10,431.3796075196585,-2364.3500505929796,2992.2586725721003
2018-01-11,1600.5145386459685,-1113.8307912438506,4356.776441126296
2018-01-12,1811.9826609914417,-1030.077841808116,4433.528824155993
2018-01-13,1434.042201874796,-1263.3918045630865,4201.716485246905
2018-01-14,1616.0498473250445,-1102.8752688023665,4263.677414942532
2018-01-15,1844.5354265781825,-877.6172404601724,4673.795086069155
2018-01-16,1296.5987580876174,-1445.644215606021,3992.273628145766
2018-01-17,451.25465162470005,-2196.103674120077,3236.9591819991556
2018-01-18,1684.5300436992402,-1129.0814597530025,4422.749145298737
2018-01-19,1953.8025736618524,-700.523429807164,4523.979346043296
2018-01-20,1626.1146752881682,-1024.4317906259723,4494.719582165823
2018-01-21,1849.7776415193534,-818.2295808039821,4479.919226753072
2018-01-22,2110.4721207199586,-424.30772060072053,4682.785434874325
2018-01-23,1584.6663518816604,-1127.5513734646986,4383.896969973243
2018-01-24,750.9775809102887,-1709.231037349184,3600.9184800246194
2018-01-25,1985.280199337053,-644.7022610563919,4645.828269896656
2018-01-26,2245.049604738167,-381.26086799377737,4993.187455105948
2018-01-27,1897.6756863866028,-890.5197286014746,4292.4369137828635
2018-01-28,2092.0603642669175,-765.9974718617738,4906.044571607265
2018-01-29,2314.70575406017,-531.3002178168647,5126.226311708411
2018-01-30,1743.1145214820249,-805.1383004071206,4373.061597436341
2018-01-31,857.1282606054008,-1926.1140981877602,3562.5389689462672
